Type,Name,URL,CRC,Size
DIRECTORY,Bandai Playdia Quick Interactive System,,,
FILE,Bandai - Playdia Quick Interactive System - Datfile (38) (2022-07-06 01-08-10).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Bandai Playdia Quick Interactive System/Bandai - Playdia Quick Interactive System - Datfile (38) (2022-07-06 01-08-10).dat,1688677462,30295
DIRECTORY,Sega Lindbergh,,,
FILE,Arcade - Sega - Lindbergh - Datfile (12) (2022-09-27 15-27-52).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sega Lindbergh/Arcade - Sega - Lindbergh - Datfile (12) (2022-09-27 15-27-52).dat,2087931147,4505
DIRECTORY,Nintendo GameCube,,,
FILE,Nintendo - GameCube - Datfile (1969) (2023-03-02 21-00-41).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Nintendo GameCube/Nintendo - GameCube - Datfile (1969) (2023-03-02 21-00-41).dat,460405999,690018
DIRECTORY,Sony PlayStation - BIOS Images,,,
FILE,Sony - PlayStation - BIOS Datfile (24) (2016-10-21).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sony PlayStation - BIOS Images/Sony - PlayStation - BIOS Datfile (24) (2016-10-21).dat,3937372151,5610
DIRECTORY,IBM PC compatible - SBI Subchannels,,,
FILE,IBM - PC compatible - SBI Subchannels (1121) (2023-03-04 04-32-53).zip,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/IBM PC compatible - SBI Subchannels/IBM - PC compatible - SBI Subchannels (1121) (2023-03-04 04-32-53).zip,1537727628,437419
DIRECTORY,Konami e-Amusement,,,
FILE,Arcade - Konami - e-Amusement - Datfile (34) (2022-09-14 22-05-51).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Konami e-Amusement/Arcade - Konami - e-Amusement - Datfile (34) (2022-09-14 22-05-51).dat,3760147922,19197
DIRECTORY,Neo Geo CD,,,
FILE,SNK - Neo Geo CD - Datfile (111) (2022-09-23 17-55-26).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Neo Geo CD/SNK - Neo Geo CD - Datfile (111) (2022-09-23 17-55-26).dat,4048975959,700562
DIRECTORY,Commodore Amiga CDTV,,,
FILE,Commodore - Amiga CDTV - Datfile (54) (2022-09-08 02-54-07).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Commodore Amiga CDTV/Commodore - Amiga CDTV - Datfile (54) (2022-09-08 02-54-07).dat,2079111820,54728
DIRECTORY,Commodore Amiga CD32,,,
FILE,Commodore - Amiga CD32 - Datfile (171) (2023-03-01 19-57-54).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Commodore Amiga CD32/Commodore - Amiga CD32 - Datfile (171) (2023-03-01 19-57-54).dat,1246198382,280527
DIRECTORY,Nintendo GameCube - BIOS Images,,,
FILE,Nintendo - GameCube - BIOS Datfile (16) (2021-09-18).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Nintendo GameCube - BIOS Images/Nintendo - GameCube - BIOS Datfile (16) (2021-09-18).dat,1554148374,3762
DIRECTORY,funworld Photo Play,,,
FILE,funworld - Photo Play - Datfile (3) (2020-01-21 18-23-57).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/funworld Photo Play/funworld - Photo Play - Datfile (3) (2020-01-21 18-23-57).dat,3586591886,2030
DIRECTORY,Panasonic 3DO Interactive Multiplayer,,,
FILE,Panasonic - 3DO Interactive Multiplayer - Datfile (627) (2023-03-02 19-52-57).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Panasonic 3DO Interactive Multiplayer/Panasonic - 3DO Interactive Multiplayer - Datfile (627) (2023-03-02 19-52-57).dat,3404449116,316085
DIRECTORY,Konami System GV,,,
FILE,Arcade - Konami - System GV - Datfile (1) (2020-09-09 01-05-17).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Konami System GV/Arcade - Konami - System GV - Datfile (1) (2020-09-09 01-05-17).dat,1741364270,7281
DIRECTORY,Memorex Visual Information System,,,
FILE,Memorex - Visual Information System - Datfile (71) (2022-08-04 12-21-06).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Memorex Visual Information System/Memorex - Visual Information System - Datfile (71) (2022-08-04 12-21-06).dat,894135583,49967
DIRECTORY,Namco System 246,,,
FILE,Arcade - Namco - System 246 - Datfile (8) (2023-02-23 01-41-28).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Namco System 246/Arcade - Namco - System 246 - Datfile (8) (2023-02-23 01-41-28).dat,1346009985,3580
DIRECTORY,NEC PC-88 series,,,
FILE,NEC - PC-88 series - Datfile (1) (2014-10-07 01-25-20).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/NEC PC-88 series/NEC - PC-88 series - Datfile (1) (2014-10-07 01-25-20).dat,3197771371,7809
DIRECTORY,Microsoft Xbox - BIOS Images,,,
FILE,Microsoft - Xbox - BIOS Datfile (7) (2010-09-13).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Microsoft Xbox - BIOS Images/Microsoft - Xbox - BIOS Datfile (7) (2010-09-13).dat,1882690833,1795
DIRECTORY,Sega Chihiro,,,
FILE,Arcade - Sega - Chihiro - Datfile (18) (2021-01-08 16-58-30).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sega Chihiro/Arcade - Sega - Chihiro - Datfile (18) (2021-01-08 16-58-30).dat,178082065,16921
DIRECTORY,Sharp X68000,,,
FILE,Sharp - X68000 - Datfile (28) (2022-07-24 18-42-32).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sharp X68000/Sharp - X68000 - Datfile (28) (2022-07-24 18-42-32).dat,2497449714,38977
DIRECTORY,NEC PC Engine CD & TurboGrafx CD,,,
FILE,NEC - PC Engine CD & TurboGrafx CD - Datfile (542) (2023-02-02 15-44-53).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/NEC PC Engine CD & TurboGrafx CD/NEC - PC Engine CD & TurboGrafx CD - Datfile (542) (2023-02-02 15-44-53).dat,285263049,3053020
DIRECTORY,Sony PlayStation 2,,,
FILE,Sony - PlayStation 2 - Datfile (11092) (2023-03-03 16-00-55).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Sony PlayStation 2/Sony - PlayStation 2 - Datfile (11092) (2023-03-03 16-00-55).dat,3549913763,4443010
DIRECTORY,Photo CD,,,
FILE,Photo CD - Datfile (142) (2023-02-11 01-43-20).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Photo CD/Photo CD - Datfile (142) (2023-02-11 01-43-20).dat,1271928663,250094
DIRECTORY,VTech V.Flash & V.Smile Pro,,,
FILE,VTech - V.Flash & V.Smile Pro - Datfile (46) (2022-11-26 00-48-22).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/VTech V.Flash & V.Smile Pro/VTech - V.Flash & V.Smile Pro - Datfile (46) (2022-11-26 00-48-22).dat,814753654,25875
DIRECTORY,TAB-Austria Quizard,,,
FILE,TAB-Austria - Quizard - Datfile (9) (2018-05-25 07-27-39).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/TAB-Austria Quizard/TAB-Austria - Quizard - Datfile (9) (2018-05-25 07-27-39).dat,605941091,4754
DIRECTORY,Konami System 573,,,
FILE,Arcade - Konami - System 573 - Datfile (1) (2022-09-15 17-44-22).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Konami System 573/Arcade - Konami - System 573 - Datfile (1) (2022-09-15 17-44-22).dat,36952316,1233
DIRECTORY,Fujitsu FM Towns series,,,
FILE,Fujitsu - FM-Towns - Datfile (894) (2023-02-27 16-08-28).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Fujitsu FM Towns series/Fujitsu - FM-Towns - Datfile (894) (2023-02-27 16-08-28).dat,2103940365,2585687
DIRECTORY,Acorn Archimedes,,,
FILE,Acorn - Archimedes - Datfile (66) (2023-02-17 12-36-11).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Acorn Archimedes/Acorn - Archimedes - Datfile (66) (2023-02-17 12-36-11).dat,3586436518,45280
DIRECTORY,Pocket PC,,,
FILE,Pocket PC - Datfile (49) (2023-02-14 14-43-11).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/Redump/Pocket PC/Pocket PC - Datfile (49) (2023-02-14 14-43-11).dat,2993397429,25971
DIRECTORY,Microsoft Xbox 360,,,
