Type,Name,URL,CRC,Size
DIRECTORY,CCE,,,
DIRECTORY,MC-1000,,,
DIRECTORY,Demos,,,
FILE,CCE MC-1000 - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/CCE/MC-1000/Demos/CCE MC-1000 - Demos.dat,1974583857,869
DIRECTORY,Games,,,
FILE,CCE MC-1000 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/CCE/MC-1000/Games/CCE MC-1000 - Games.dat,756048278,11749
DIRECTORY,Tatung,,,
DIRECTORY,Einstein TC-01,,,
DIRECTORY,Applications,,,
FILE,Tatung Einstein TC-01 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tatung/Einstein TC-01/Applications/Tatung Einstein TC-01 - Applications.dat,1544042246,8793
DIRECTORY,Educational,,,
FILE,Tatung Einstein TC-01 - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tatung/Einstein TC-01/Educational/Tatung Einstein TC-01 - Educational.dat,624947596,2063
DIRECTORY,Games,,,
DIRECTORY,[DSK],,,
FILE,Tatung Einstein TC-01 - Games - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tatung/Einstein TC-01/Games/[DSK]/Tatung Einstein TC-01 - Games - [DSK].dat,2169676527,16913
DIRECTORY,[COM],,,
FILE,Tatung Einstein TC-01 - Games - [COM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tatung/Einstein TC-01/Games/[COM]/Tatung Einstein TC-01 - Games - [COM].dat,2118338101,1503
DIRECTORY,Compilations,,,
DIRECTORY,Educational,,,
FILE,Tatung Einstein TC-01 - Compilations - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tatung/Einstein TC-01/Compilations/Educational/Tatung Einstein TC-01 - Compilations - Educational.dat,1725083810,2017
DIRECTORY,Games,,,
FILE,Tatung Einstein TC-01 - Compilations - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tatung/Einstein TC-01/Compilations/Games/Tatung Einstein TC-01 - Compilations - Games.dat,3013885466,8315
DIRECTORY,Magazines,,,
FILE,Tatung Einstein TC-01 - Magazines.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tatung/Einstein TC-01/Magazines/Tatung Einstein TC-01 - Magazines.dat,1723841418,1956
DIRECTORY,Firmware,,,
FILE,Tatung Einstein TC-01 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tatung/Einstein TC-01/Firmware/Tatung Einstein TC-01 - Firmware.dat,794298562,1150
DIRECTORY,AlphaSmart,,,
DIRECTORY,Pro,,,
DIRECTORY,Firmware,,,
FILE,AlphaSmart Pro - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/AlphaSmart/Pro/Firmware/AlphaSmart Pro - Firmware.dat,284638374,828
DIRECTORY,Nichibutsu,,,
DIRECTORY,My Vision,,,
DIRECTORY,Games,,,
DIRECTORY,[ROM],,,
FILE,Nichibutsu My Vision - Games - [ROM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nichibutsu/My Vision/Games/[ROM]/Nichibutsu My Vision - Games - [ROM].dat,3928960921,1173
DIRECTORY,[BIN],,,
FILE,Nichibutsu My Vision - Games - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nichibutsu/My Vision/Games/[BIN]/Nichibutsu My Vision - Games - [BIN].dat,3302824659,859
DIRECTORY,Texas Instruments,,,
DIRECTORY,TI-83,,,
DIRECTORY,Modules,,,
DIRECTORY,Ion,,,
FILE,Texas Instruments TI-83 - Modules - Ion.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-83/Modules/Ion/Texas Instruments TI-83 - Modules - Ion.dat,4074695430,14061
DIRECTORY,Applications,,,
FILE,Texas Instruments TI-83 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-83/Applications/Texas Instruments TI-83 - Applications.dat,2134573394,1249877
DIRECTORY,Sources,,,
FILE,Texas Instruments TI-83 - Sources.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-83/Sources/Texas Instruments TI-83 - Sources.dat,1151883964,16959
DIRECTORY,Shells,,,
FILE,Texas Instruments TI-83 - Shells.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-83/Shells/Texas Instruments TI-83 - Shells.dat,2217304608,43826
DIRECTORY,Demos,,,
FILE,Texas Instruments TI-83 - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-83/Demos/Texas Instruments TI-83 - Demos.dat,1780054769,162630
DIRECTORY,Games,,,
FILE,Texas Instruments TI-83 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-83/Games/Texas Instruments TI-83 - Games.dat,1039806239,1319075
DIRECTORY,Compilations,,,
DIRECTORY,Applications,,,
FILE,Texas Instruments TI-83 - Compilations - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-83/Compilations/Applications/Texas Instruments TI-83 - Compilations - Applications.dat,998891002,41152
DIRECTORY,Games,,,
FILE,Texas Instruments TI-83 - Compilations - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Texas Instruments/TI-83/Compilations/Games/Texas Instruments TI-83 - Compilations - Games.dat,1308916793,24699
DIRECTORY,Firmware,,,
