Type,Name,URL,CRC,Size
FILE,modified,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/modified,2741258213,30
DIRECTORY,Fruit Machines,,,
DIRECTORY,FruitMachines-20220101,,,
FILE,Fruit Machine Snapshots (20201225).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/Fruit Machines/FruitMachines-20220101/Fruit Machine Snapshots (20201225).dat,3498181421,901701
FILE,Fruit Machine Layouts - Amber (20141207).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/Fruit Machines/FruitMachines-20220101/Fruit Machine Layouts - Amber (20141207).dat,455080553,16712
FILE,SWP Machine Roms (20070311).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/Fruit Machines/FruitMachines-20220101/SWP Machine Roms (20070311).dat,4016523145,56684
FILE,Fruit Machine Layouts - MFME - Electro (20200523).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/Fruit Machines/FruitMachines-20220101/Fruit Machine Layouts - MFME - Electro (20200523).dat,2852601803,3921
FILE,Fruit Machine Roms - MPU5 Hexfiles (20161212).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/Fruit Machines/FruitMachines-20220101/Fruit Machine Roms - MPU5 Hexfiles (20161212).dat,133491689,157764
FILE,FruitMachines-2018-Rollback.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/Fruit Machines/FruitMachines-20220101/FruitMachines-2018-Rollback.dat,1938914653,1416829
FILE,Fruit Machine Layouts - BFMulator (20110808).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/Fruit Machines/FruitMachines-20220101/Fruit Machine Layouts - BFMulator (20110808).dat,402971772,5553493
FILE,Fruit Machine Layouts - MFME (20201225).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/normalized/PleasureDome/Fruit Machines/FruitMachines-20220101/Fruit Machine Layouts - MFME (20201225).dat,3333918707,1885274
