Type,Name,URL,CRC,Size
FILE,modified,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/modified,831749093,30
FILE,NEC PC-88 series.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/NEC PC-88 series.dat,3197771371,7809
FILE,Palm OS.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Palm OS.dat,3271304133,56309
FILE,Sega Prologue 21 Multimedia Karaoke System.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sega Prologue 21 Multimedia Karaoke System.dat,2858512140,178447
FILE,Mattel Fisher-Price iXL.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Mattel Fisher-Price iXL.dat,2434121655,13255
FILE,Namco System 246.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Namco System 246.dat,1346009985,3580
FILE,Microsoft Xbox - BIOS Images.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Microsoft Xbox - BIOS Images.dat,1882690833,1795
FILE,Sony PlayStation.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sony PlayStation.dat,1349637784,12548171
FILE,Nintendo GameCube.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Nintendo GameCube.dat,1635682916,690066
FILE,Sega Lindbergh.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sega Lindbergh.dat,2087931147,4505
FILE,Sony PlayStation 2.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sony PlayStation 2.dat,2122483844,4448215
FILE,Mattel HyperScan.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Mattel HyperScan.dat,2729291668,3797
FILE,Konami FireBeat.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Konami FireBeat.dat,1337270461,3820
FILE,Sega RingEdge 2.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sega RingEdge 2.dat,1532138000,2831
FILE,Sega Naomi 2.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sega Naomi 2.dat,1469997933,6808
FILE,Memorex Visual Information System.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Memorex Visual Information System.dat,894135583,49967
FILE,Sega Dreamcast.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/Redump/Sega Dreamcast.dat,2835337703,2515177
